id	category	tags	topic_text	trivia_fact	source
load-balancing/t001	load-balancing	dns,round-robin,earliest	Round-Robin DNS Origin	Round-robin DNS was the earliest form of load balancing, introduced in BIND 4.9 (1994). It simply rotates through multiple A records for a domain. Despite its simplicity and inability to check server health, it's still widely used today — often as a base layer under more sophisticated load balancers.	BIND history, RFC 1794
load-balancing/t002	load-balancing	thundering-herd,health,checks	Thundering Herd Problem	The "thundering herd" occurs when a failed server recovers and all the load balancer's queued connections stampede to it simultaneously, crashing it again. This is why modern health checks use gradual ramp-up — a recovering server receives traffic slowly at first. The name comes from the Unix process scheduling problem of the same name.	systems engineering folklore
load-balancing/t003	load-balancing	haproxy,origin,history	HAProxy Origin Story	HAProxy was written by Willy Tarreau in 2000, initially as a simple load balancer for a French ISP. It became the gold standard for high-performance TCP/HTTP load balancing. Tarreau maintained it essentially solo for over a decade, and it now handles traffic for GitHub, Reddit, Stack Overflow, and many of the world's busiest sites.	haproxy.org, Tarreau interviews
load-balancing/t004	load-balancing	nginx,sysoev,russian	NGINX Origin Story	NGINX was created by Igor Sysoev, a Russian system administrator, starting in 2002 to solve the C10K problem for Rambler (Russia's largest search engine at the time). He wrote it alone for two years before releasing it in 2004. NGINX now serves over 30% of all websites and was acquired by F5 Networks for $670 million in 2019.	nginx.org history, F5 acquisition
load-balancing/t005	load-balancing	c10k,problem,history	The C10K Problem	The "C10K problem" — handling 10,000 concurrent connections — was articulated by Dan Kegel in 1999. At the time, most servers used one thread per connection, making 10K connections require 10K threads. This paper directly inspired NGINX, Node.js, and the event-driven architecture revolution. The modern equivalent is the C10M problem (10 million connections).	Dan Kegel C10K paper, 1999
load-balancing/t006	load-balancing	least-connections,algorithm,design	Least Connections Tradeoff	Least-connections routing sounds optimal but has a subtle flaw: it favors servers that process requests faster (since their connection count drops sooner), which can send more traffic to servers that happen to be serving lightweight requests while servers handling heavy requests get starved. Weighted least-connections partially addresses this.	load-balancing algorithm theory
load-balancing/t007	load-balancing	consistent-hashing,invention	Consistent Hashing	Consistent hashing was invented by Karger et al. at MIT in 1997 for Akamai's CDN. It solves the problem of adding/removing servers from a hash ring — only K/n keys need to be remapped (where K is total keys and n is total servers), compared to remapping nearly everything with simple modular hashing.	Karger et al. 1997
load-balancing/t008	load-balancing	l4,l7,distinction	L4 vs L7 Load Balancing	Layer 4 load balancers work with TCP/UDP (fast but blind to content), while Layer 7 load balancers inspect HTTP (can route by URL, headers, cookies). The distinction matters because L7 must terminate the connection and re-establish it — doubling the TLS handshake cost. This is why large deployments often chain L4 in front of L7 balancers.	networking architecture practice
load-balancing/t009	load-balancing	elb,aws,cloud	AWS ELB Revolution	AWS Elastic Load Balancer (launched 2009) democratized load balancing by making it a managed API call instead of a $10,000+ hardware appliance. This shift from F5/Citrix hardware to cloud-managed load balancers fundamentally changed how applications are architected — load balancing became an assumption rather than a luxury.	AWS history
load-balancing/t010	load-balancing	anycast,global,routing	Global Server Load Balancing	Anycast-based GSLB routes users to the nearest datacenter by advertising the same IP from multiple locations via BGP. The internet's routing system automatically sends each user to the topologically closest instance. Cloudflare operates this way — all their 300+ datacenters share the same IP addresses, with BGP doing the "load balancing."	Cloudflare architecture, RFC 4786
